experiment_id,model_id,method,batch,feature_index,feature_name,importance,importance_std,rank,status
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,95,S12:EMAd_0.1,0.015091896881867961,0.001474446447225609,1,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,96,S13:dR,0.006233531117752378,0.0014188986734738416,26,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,97,S13:dR_norm,0.004964186706190909,0.0014035300815270952,42,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,98,S13:EMAi_0.001,0.0027606476453396088,0.0007687913420203106,80,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,99,S13:EMAi_0.01,0.005044485272267441,0.0014740094674980094,40,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,100,S13:EMAi_0.1,0.005072664311361152,0.0014620894618365844,38,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,101,S13:EMAd_0.001,0.004209134029372663,0.0012835938850568709,50,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,102,S13:EMAd_0.01,0.00405419664424983,0.0005587427545503317,55,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,103,S13:EMAd_0.1,-0.03077041662194687,0.0023803295792767837,128,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,104,S14:dR,0.007743289013566623,0.0013801897654162072,13,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,105,S14:dR_norm,0.00770344917351593,0.002036450320419374,14,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,106,S14:EMAi_0.001,0.00521855984338182,0.0012979395934428286,36,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,107,S14:EMAi_0.01,0.0059733666921638505,0.0015403879819053518,30,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,108,S14:EMAi_0.1,0.002452875718983172,0.0008790475640461347,86,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,109,S14:EMAd_0.001,0.00479139137043999,0.0009561271643139405,45,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,110,S14:EMAd_0.01,0.004048783631781539,0.000918497399806217,56,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,111,S14:EMAd_0.1,-0.022297083906532622,0.0029542275105777626,127,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,112,S15:dR,0.008355682596626179,0.0018131641336518035,11,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,113,S15:dR_norm,0.0017065766703579176,0.000873612844230643,96,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,114,S15:EMAi_0.001,0.0026190539477640496,0.0014487561112531688,82,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,115,S15:EMAi_0.01,0.0038896869003926526,0.0015463016530491544,60,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,116,S15:EMAi_0.1,0.0021112438023070832,0.0017207269640891895,90,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,117,S15:EMAd_0.001,0.005766496316858738,0.001213026860169183,33,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,118,S15:EMAd_0.01,0.00488517032975766,0.0007740667619767162,44,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,119,S15:EMAd_0.1,0.012450987947629544,0.0013072527582368113,4,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,120,S16:dR,0.006867845763157932,0.0009751805120625428,21,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,121,S16:dR_norm,0.0011338565037952609,0.0010536886883221342,106,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,122,S16:EMAi_0.001,0.0018240376464730534,0.001871472497488198,94,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,123,S16:EMAi_0.01,0.0034113926060771018,0.001030828245988024,67,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,124,S16:EMAi_0.1,0.0007737106071896039,0.001908175145184973,110,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,125,S16:EMAd_0.001,0.006207413896231195,0.0009191952133528913,27,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,126,S16:EMAd_0.01,0.0046565047797744175,0.0011409728100138827,48,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,10,127,S16:EMAd_0.1,0.01076426888450217,0.0006503240886269406,5,EXECUTED
